2025-06-24 00:05:51.544|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:05:51.565|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:05:51.575|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:07:06.482|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 15804 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 00:07:06.507|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 00:07:08.546|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 00:07:08.816|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7221539
2025-06-24 00:07:08.819|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 00:07:12.728|INFO |21a5cdaaeab948bbaf4a6b2fb71607ee|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 6.539 seconds (process running for 7.83)
2025-06-24 00:07:13.337|INFO |27df8d555325476ba55b9bca1e665f7f|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 00:07:13.349|INFO |27df8d555325476ba55b9bca1e665f7f|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 00:07:25.341|INFO |9f9e83ab586841c59b9fb3a50335834f|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 932 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 00:07:25.381|INFO |9f9e83ab586841c59b9fb3a50335834f|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 00:07:28.457|INFO |9f9e83ab586841c59b9fb3a50335834f|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 00:07:28.774|INFO |9f9e83ab586841c59b9fb3a50335834f|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1a4930cf
2025-06-24 00:07:28.777|INFO |9f9e83ab586841c59b9fb3a50335834f|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 00:07:32.507|INFO |9f9e83ab586841c59b9fb3a50335834f|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 7.681 seconds (process running for 9.279)
2025-06-24 00:07:33.019|INFO |8bf577baddeb40ca8900790c60d5da8a|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 00:07:33.028|INFO |8bf577baddeb40ca8900790c60d5da8a|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 00:09:11.352|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 17.0.2 with PID 10872 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 00:09:11.357|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
